DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Wednesday, 01 April 2026",0,,,
"Thursday, 02 April 2026",0,,,
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,"Julius, X"
"Wednesday, 08 April 2026",0,,,"Julius, X"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",CTLI,18.679156,-33.939495,"Julius, X"
"Tuesday, 14 April 2026",SWARTBERG SS,19.443975,-34.246897,"Julius, X"
"Tuesday, 14 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 15 April 2026",GROENBERG SS,18.999074,-34.156964,"Julius, X"
"Thursday, 16 April 2026",BARRYDALE HS,20.724751,-33.899279,"Julius, X"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",HAWSTON SS,19.130603,-34.379621,"Julius, X"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Julius, X"
"Wednesday, 22 April 2026",HERMANUS HS,19.242511,-34.410315,"Julius, X"
"Wednesday, 22 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Julius, X"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Julius, X"
"Wednesday, 29 April 2026",GROENBERG SS,18.999074,-34.156964,"Julius, X"
"Wednesday, 29 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 30 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Julius, X"
"Thursday, 30 April 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Julius, X"
"Tuesday, 05 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Julius, X"
"Tuesday, 05 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 06 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Julius, X"
"Thursday, 07 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Julius, X"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 09 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Julius, X"
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Tuesday, 12 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Julius, X"
"Wednesday, 13 May 2026",GRABOUW HS,19.019141,-34.151454,"Julius, X"
"Thursday, 14 May 2026",HAWSTON SS,19.130603,-34.379621,"Julius, X"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",SWARTBERG SS,19.443975,-34.246897,"Julius, X"
"Tuesday, 19 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Julius, X"
"Wednesday, 20 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Julius, X"
"Thursday, 21 May 2026",GROENBERG SS,18.999074,-34.156964,"Julius, X"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 23 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Julius, X"
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",BREDASDORP HS,20.036638,-34.539277,"Julius, X"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Julius, X"
"Wednesday, 27 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Julius, X"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Julius, X"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 10 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 11 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Julius, X"
"Wednesday, 01 April 2026",0,,,
"Thursday, 02 April 2026",0,,,
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",MS TEAMS,NA,NA,"Clarke, M"
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,"Clarke, M"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",0,,,0
"Tuesday, 14 April 2026",0,,,0
"Wednesday, 15 April 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Clarke, M"
"Thursday, 16 April 2026",MS TEAMS,NA,NA,"Clarke, M"
"Friday, 17 April 2026",0,,,0
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",MS TEAMS,NA,NA,"Clarke, M"
"Tuesday, 21 April 2026",0,,,0
"Wednesday, 22 April 2026",0,,,0
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"Clarke, M"
"Thursday, 23 April 2026",0,,,0
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",0,,,"Clarke, M"
"Wednesday, 29 April 2026",0,,,"Clarke, M"
"Wednesday, 29 April 2026",MS TEAMS,NA,NA,"Clarke, M"
"Thursday, 30 April 2026",0,,,"Clarke, M"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",MS TEAMS,NA,NA,"Clarke, M"
"Tuesday, 05 May 2026",0,,,0
"Wednesday, 06 May 2026",CIRCUIT 1 SCHOOLS,NA,NA,"Clarke, M"
"Wednesday, 06 May 2026",MS TEAMS,NA,NA,"Clarke, M"
"Thursday, 07 May 2026",0,,,0
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",MS TEAMS,NA,NA,"Clarke, M"
"Tuesday, 12 May 2026",0,,,0
"Wednesday, 13 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Clarke, M"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"Clarke, M"
"Thursday, 14 May 2026",0,,,0
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",0,,,0
"Tuesday, 19 May 2026",0,,,0
"Wednesday, 20 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Clarke, M"
"Thursday, 21 May 2026",0,,,0
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,0
"Tuesday, 26 May 2026",0,,,0
"Wednesday, 27 May 2026",0,,,0
"Thursday, 28 May 2026",0,,,0
"Friday, 29 May 2026",0,,,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,
"Tuesday, 02 June 2026",0,,,
"Wednesday, 03 June 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Clarke, M"
"Thursday, 04 June 2026",0,,,
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,0
"Tuesday, 09 June 2026",0,,,0
"Wednesday, 10 June 2026",0,,,0
"Thursday, 11 June 2026",0,,,0
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,0
"Tuesday, 23 June 2026",0,,,0
"Wednesday, 24 June 2026",0,,,0
"Thursday, 25 June 2026",0,,,0
"Friday, 26 June 2026",0,,,0
"Wednesday, 01 April 2026",SCHOOL,NA,NA,"Cloete, A"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",GROENBERG SS,18.999074,-34.156964,"Cloete, A"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Cloete, A"
"Tuesday, 14 April 2026",GRABOUW HS,19.019141,-34.151454,"Cloete, A"
"Wednesday, 15 April 2026",BARRYDALE HS,20.724751,-33.899279,"Cloete, A"
"Thursday, 16 April 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Cloete, A"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",HAWSTON SS,19.130603,-34.379621,"Cloete, A"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Cloete, A"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Cloete, A"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Cloete, A"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Cloete, A"
"Wednesday, 29 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Cloete, A"
"Thursday, 30 April 2026",EMIL WEDER SS,19.560081,-34.032741,"Cloete, A"
"Thursday, 30 April 2026",MS TEAMS,NA,NA,"Cloete, A"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Cloete, A"
"Tuesday, 05 May 2026",QHAYIYA SS,19.215294,-34.428201,"Cloete, A"
"Wednesday, 06 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Cloete, A"
"Thursday, 07 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Cloete, A"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",HERMANUS HS,19.242511,-34.410315,"Cloete, A"
"Tuesday, 12 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Cloete, A"
"Tuesday, 12 May 2026",OLYFKRANS COLLEGE,20.433759,-34.027731,"Cloete, A"
"Wednesday, 13 May 2026",BREDASDORP HS,20.036638,-34.539277,"Cloete, A"
"Thursday, 14 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Cloete, A"
"Thursday, 14 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Cloete, A"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",HAWSTON SS,19.130603,-34.379621,"Cloete, A"
"Tuesday, 19 May 2026",GROENBERG SS,18.999074,-34.156964,"Cloete, A"
"Wednesday, 20 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Cloete, A"
"Thursday, 21 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Cloete, A"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 23 May 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Cloete, A"
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",SWARTBERG SS,19.443975,-34.246897,"Cloete, A"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Cloete, A"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Cloete, A"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Cloete, A"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"Cloete, A"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Cloete, A"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,"Cloete, A"
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Cloete, A"
"Thursday, 18 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Cloete, A"
"Friday, 19 June 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Cloete, A"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 01 April 2026",0,,,0
"Thursday, 02 April 2026",0,,,0
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",DIE BRON PS,19.450492,-34.442910,"Kruger, S"
"Tuesday, 14 April 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Kruger, S"
"Wednesday, 15 April 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Kruger, S"
"Thursday, 16 April 2026",B.F. OOSTHUIZEN PS,20.731241,-33.909277,"Kruger, S"
"Friday, 17 April 2026",0,,,0
"Saturday, 18 April 2026",0,,,"Kruger, S"
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",KLEINMOND PS,19.017958,-34.337140,"Kruger, S"
"Tuesday, 21 April 2026",0,,,0
"Wednesday, 22 April 2026",0,,,0
"Thursday, 23 April 2026",0,,,0
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",BOTRIVIER PS,19.196850,-34.232404,"Kruger, S"
"Wednesday, 29 April 2026",ZWELIHLE PS,19.208238,-34.424152,"Kruger, S"
"Thursday, 30 April 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Kruger, S"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",GANSBAAI PS,19.348637,-34.597235,"Kruger, S"
"Tuesday, 05 May 2026",SWARTBERG PS,19.436087,-34.243819,"Kruger, S"
"Wednesday, 06 May 2026",TESLAARSDAL PS,19.527927,-34.376414,"Kruger, S"
"Thursday, 07 May 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Kruger, S"
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Kruger, S"
"Tuesday, 12 May 2026",VRT PITT PS,20.443474,-34.048039,"Kruger, S"
"Wednesday, 13 May 2026",JONGENSKLIP PS,19.653270,-34.265869,"Kruger, S"
"Thursday, 14 May 2026",CTLI,18.679156,-33.939495,"Kruger, S"
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",PROTEA PS,19.888527,-34.470041,"Kruger, S"
"Tuesday, 19 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Kruger, S"
"Wednesday, 20 May 2026",BARRYDALE HS,20.724751,-33.899279,"Kruger, S"
"Thursday, 21 May 2026",OVERBERG LS,19.421576,-34.225117,"Kruger, S"
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Kruger, S"
"Tuesday, 26 May 2026",0,,,0
"Wednesday, 27 May 2026",0,,,0
"Thursday, 28 May 2026",0,,,0
"Friday, 29 May 2026",0,,,0
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Kruger, S"
"Tuesday, 02 June 2026",BONTEBOK PS,20.446294,-34.035589,"Kruger, S"
"Wednesday, 03 June 2026",L.R. SCHMIDT MOR PS,19.559087,-34.034623,"Kruger, S"
"Thursday, 04 June 2026",UITKYK LS,19.606408,-34.048110,"Kruger, S"
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",TBC,NA,NA,"Kruger, S"
"Tuesday, 09 June 2026",TBC,NA,NA,"Kruger, S"
"Wednesday, 10 June 2026",TBC,NA,NA,"Kruger, S"
"Thursday, 11 June 2026",TBC,NA,NA,"Kruger, S"
"Friday, 12 June 2026",TBC,NA,NA,"Kruger, S"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,0
"Tuesday, 23 June 2026",0,,,0
"Wednesday, 24 June 2026",0,,,0
"Thursday, 25 June 2026",0,,,0
"Friday, 26 June 2026",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Wednesday, 01 April 2026",0,,,0
"Thursday, 02 April 2026",0,,,0
"Friday, 03 April 2026",0,,,0
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,0
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,0
"Sunday, 12 April 2026",0,,,0
"Monday, 13 April 2026",PINEVIEW PS,19.001061,-34.156964,"Du Plessis, S"
"Tuesday, 14 April 2026",GRABOUW HS,19.019141,-34.151454,"Du Plessis, S"
"Wednesday, 15 April 2026",BOONTJIESKRAAL PS,19.338610,-34.206463,"Du Plessis, S"
"Thursday, 16 April 2026",SWARTBERG PS,19.436087,-34.243819,"Du Plessis, S"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",KLEINMOND PS,19.017958,-34.337140,"Du Plessis, S"
"Tuesday, 21 April 2026",GANSBAAI PS,19.348637,-34.597235,"Du Plessis, S"
"Wednesday, 22 April 2026",HAWSTON PS,19.132332,-34.389576,"Du Plessis, S"
"Thursday, 23 April 2026",0,,,0
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Tuesday, 28 April 2026",BOTRIVIER PS,19.196850,-34.232404,"Du Plessis, S"
"Wednesday, 29 April 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Du Plessis, S"
"Thursday, 30 April 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Du Plessis, S"
"Friday, 01 May 2026",0,,,0
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",GANSBAAI PS,19.348637,-34.597235,"Du Plessis, S"
"Tuesday, 05 May 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Du Plessis, S"
"Wednesday, 06 May 2026",TESLAARSDAL PS,19.527927,-34.376414,"Du Plessis, S"
"Thursday, 07 May 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Du Plessis, S"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Du Plessis, S"
"Tuesday, 12 May 2026",GREYTON PS,19.601500,-34.051500,"Du Plessis, S"
"Wednesday, 13 May 2026",JONGENSKLIP PS,19.653270,-34.265869,"Du Plessis, S"
"Thursday, 14 May 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Du Plessis,S"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Du Plessis,S"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",OVERBERG LS,19.421576,-34.225117,"Du Plessis, S"
"Tuesday, 19 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Du Plessis, S"
"Wednesday, 20 May 2026",MAXONIA NGK PS,19.065549,-34.232389,"Du Plessis, S"
